DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
11074,38.6244,225.2296444858,28.144432,0.051,10.2040816292,12
11075,36.3855,216.3360505163,23.184974,0.050,10.2040816292,12
11076,35.9885,216.402940537,24.899824,0.046,10.2040816292,12
11077,40.77,211.0907843407,24.366064,0.048,10.2040816292,12
11078,38.7228,210.9090514225,22.358059,0.047,10.2040816292,12
11079,36.5929,210.985766368,25.843694,0.047,10.2040816292,12
11080,37.9877,192.4261365169,29.518121,0.041,10.2040816292,12
11081,38.7875,209.7721719841,26.472284,0.036,10.2040816292,12
11082,42.464,211.0269,26.627898,0.036,10.2040816292,12
11083,38.95,210.7815,29.388448,0.040,10.2040816292,12
11084,41.3589,212.0143052089,26.355054,0.084,10.2040816292,12
11085,37.2761,211.8557825207,20.881257,0.135,10.2040816292,12
11086,35.8951,211.3746392511,33.037124,0.151,10.2040816292,12
11087,35.4209,213.6393309256,18.649777,0.159,10.2040816292,12
11088,36.4936,209.5823,21.078718,0.169,10.2040816292,12
11089,36.0292,209.573158594,19.969582,0.173,10.2040816292,12
11090,41.5176,209.2007,29.160174,0.201,10.2040816292,12
11091,42.3425,209.6083217178,28.075266,0.213,10.2040816292,12
11092,38.6382,210.2621418331,36.317734,0.226,10.2040816292,12
11093,39.4141,210.425185993,43.074997,0.222,10.2040816292,12
11094,36.0328,210.147315842,41.264952,0.169,10.2040816292,12
11095,44.45,210.2396,38.40358,0.094,10.2040816292,12
11096,39.4312,208.7427,34.09168,0.092,10.2040816292,12
11097,37.8274,208.3732,40.609735,0.080,10.2040816292,12
11098,39.3244,209.1264,31.24943,0.075,10.2040816292,12
11099,35.8581,212.0803,33.784325,0.074,10.2040816292,12
11100,41.6271,210.9753850715,40.6091,0.057,10.2040816292,12
11101,42.1906,211.1684871217,47.338,0.055,10.2040816292,12
11102,43.2135,210.6349536899,44.1989,0.055,10.2040816292,12
11103,40.651,209.5972008041,47.1474,0.055,10.2040816292,12
11104,43.5822,210.5431412097,51.4524,0.054,10.2040816292,12
11105,40.7793,211.4080814705,52.6005,0.055,10.2040816292,12
11106,43.6312,210.5588969893,57.455,0.056,10.2040816292,12
11107,41.2542,211.4706867314,50.2909,0.056,10.2040816292,12
11108,42.6547,210.6599461496,44.4142,0.057,10.2040816292,12
11109,42.1272,210.7135983803,41.9182,0.057,10.2040816292,12
11110,41.8418,208.6632127059,47.4964,0.056,10.2040816292,12
11111,41.4555,197.5374078574,38.5736,0.056,10.2040816292,12
11112,42.9411,199.804087995,45.8458,0.057,10.2040816292,12
11113,38.1501,207.8670091625,44.5173,0.057,10.2040816292,12
11114,43.0694,211.0907017183,52.0266,0.057,10.2040816292,12
11115,41.0742,190.9793344405,45.0474,0.057,10.2040816292,12
11116,40.8132,206.5297794049,47.4033,0.057,10.2040816292,12
11117,43.1028,207.3878169437,50.6724,0.057,10.2040816292,12
11118,42.7316,210.1697751993,49.2883,0.057,10.2040816292,12
11119,40.9222,206.4264606426,46.15,0.055,10.2040816292,12
11120,42.117,198.2874759297,46.1104,0.055,10.2040816292,12
11121,41.4874,198.3565760283,44.2318,0.056,10.2040816292,12
11122,42.1898,191.1952573385,50.3864,0.038,10.2040816292,12
11123,40.719,211.0331358036,52.1626,0.039,10.2040816292,12
11124,41.1579,211.5766509254,51.7348,0.039,10.2040816292,12
11125,40.9492,209.6139523749,45.3072,0.052,10.2040816292,12
11126,40.8704,211.251411677,48,0.076,10.2040816292,12
11127,40.9198,210.406075446,48.1738,0.088,10.2040816292,12
11128,41.3988,210.389783368,56.6096,0.089,10.2040816292,12
11129,41.291,206.8128724228,48.6435,0.105,10.2040816292,12
11130,42.3796,198.645051803,47.897,0.110,10.2040816292,12
11131,42.3327,211.3045136803,37.6563,0.120,10.2040816292,12
11132,41.5488,211.1469142085,33.3006,0.137,10.2040816292,12
11133,38.6562,211.1694013732,32.8329,0.138,10.2040816292,12
11134,42.0632,203.6319254573,64.0788,0.141,10.2040816292,12
11135,40.75,211.5891266143,53.2954,0.150,10.2040816292,12
11136,40.7638,211.3521678185,32.0118,0.157,10.2040816292,12
11137,42.1252,211.7092241415,33.3112,0.159,10.2040816292,12
11138,41.8476,209.0256690772,39.68,0.159,10.2040816292,12
11139,39.8022,210.4221145958,36.7106,0.158,10.2040816292,12
11140,42.9529,210.1758034997,33.7455,0.141,10.2040816292,12
11141,39.1468,210.5289663766,28.3653,0.135,10.2040816292,12
11142,34.9248,211.1030385036,29.0534,0.120,10.2040816292,12
11143,39.102,210.9018593254,38.6462,0.120,10.2040816292,12
11144,41.3044,210.3494459,50.1168,0.121,10.2040816292,12
11145,42.4825,209.8645275721,48.4949,0.024,10.2040816292,12
11146,40.7386,180.7035721288,48.9374,0.063,10.2040816292,12
11147,39.6401,202.570114336,44.7172,0.068,10.2040816292,12
11148,42.5911,210.1486589782,44.3956,0.129,10.2040816292,12
11149,39.7447,205.1187422405,40.0235,0.129,10.2040816292,12
11150,41.1902,209.5345708736,42.3602,0.123,10.2040816292,12
11151,40.2281,210.1168669686,43.3501,0.120,10.2040816292,12
11152,41.0631,179.2463121141,41.3222,0.098,10.2040816292,12
11153,44.3096,194.0271,35.579,0.095,10.2040816292,12
11154,41.244,223.3021,33.656,0.083,10.2040816292,12
11155,38.52,203.42,40.943,0.081,10.2040816292,12
11156,39.475,196.2078,23.3982,0.059,10.2040816292,12
11157,37.04,206.2124634094,18.2595,0.059,10.2040816292,12
11158,40.975,207.7471,17.2756,0.052,10.2040816292,12
11159,38.5,208.4071,22.78,0.052,10.2040816292,12
11160,35.72,210.6586922078,22.71,0.056,10.2040816292,12
11161,39.35,210.7991616886,28.69,0.059,10.2040816292,12
11162,41.2,210.1217,24.5,0.050,10.2040816292,12
11163,41.13,210.2990737509,25.09,0.050,10.2040816292,12
11164,43.7,209.9954883793,20.99,0.057,10.2040816292,12
11165,42.76,210.0049080981,28.12,0.058,10.2040816292,12
11166,42.93,210.7626037372,26.97,0.066,10.2040816292,12
11167,44.73,210.415523665,25.71,0.067,10.2040816292,12
11168,44.48,209.8443100432,24.41,0.067,10.2040816292,12
11169,45,209.9014,25.71,0.066,10.2040816292,12
11170,46,207.1095,25.88,0.061,10.2040816292,12
11171,44,210.2474,25.83,0.051,10.2040816292,12
11172,42,209.5319,34.45,0.048,10.2040816292,12
11173,40.5,209.5253,25.81,0.058,10.2040816292,12
11174,36.35,208.5869320457,32.43,0.069,10.2040816292,12
11175,38.72,202.9599248969,38.3,0.074,10.2040816292,12
11176,37.5,207.5020340337,36.36,0.080,10.2040816292,12
11177,39.41,207.5146506416,46.75,0.087,10.2040816292,12
11178,37.86,206.9969844655,40.63,0.093,10.2040816292,12
11179,37.01,207.9057767061,47.84,0.096,10.2040816292,12
11180,39.17,207.3255065362,50.7,0.102,10.2040816292,12
11181,38.84,206.4484066113,47.37,0.103,10.2040816292,12
11182,36.23,204.5685705517,56.37,0.109,10.2040816292,12
11183,38.43,207.8301853292,58.43,0.110,10.2040816292,12
11184,41,207.4739,43.37,0.117,10.2040816292,12
11185,43.56,207.8498,39.34,0.117,10.2040816292,12
11186,45.6,208.6698,45.28,0.123,10.2040816292,12
11187,39.52,208.6627,33.18,0.117,10.2040816292,12
11188,41.3,220.3575,36.5,0.100,10.2040816292,12
11189,42.56,203.7897,33.2,0.096,10.2040816292,12
11190,36.99,220.6095906676,29.32,0.096,10.2040816292,12
11191,42.69,220.3066,42.56,0.090,10.2040816292,12
11192,44.12,220.0553265451,45.86,0.088,10.2040816292,12
11193,42.77,158.7798,51.63,0.081,10.2040816292,12
11194,37.6,208.3632591039,40.22,0.081,10.2040816292,12
11195,41.75,203.4619139601,41.86,0.081,10.2040816292,12
11196,40.12,207.7621748768,38.71,0.081,10.2040816292,12
11197,36.7,208.3275276364,29.15,0.090,10.2040816292,12
11198,40.98,207.9499167404,38.1,0.097,10.2040816292,12
11199,39.92,207.8145526251,25.53,0.112,10.2040816292,12
11200,39.63,208.6018487611,26.28,0.122,10.2040816292,12
11201,37.15,208.5718990172,33.64,0.222,10.2040816292,12
11202,35.84,208.4957563445,37.11,0.223,10.2040816292,12
11203,38.82,208.2914987393,31.86,0.232,10.2040816292,12
11204,39.02,207.8442978318,27.48,0.225,10.2040816292,12
11205,37.56,207.17548578,29.27,0.146,10.2040816292,12
11206,35.27,221.4160286157,31.72,0.146,10.2040816292,12
11207,37.76,220.681331441,30.9,0.145,10.2040816292,12
11208,35.76,219.36912599,23.84,0.134,10.2040816292,12
11209,35.97,219.1798935558,28.12,0.096,10.2040816292,12
11210,32.18,219.6548824083,25.53,0.079,10.2040816292,12
11211,37.84,219.5072737112,32.43,0.086,10.2040816292,12
11212,36.13,219.2996891599,30.9,0.086,10.2040816292,12
11213,39.96,219.0719367076,37.89,0.088,10.2040816292,12
11214,41.71,218.7164022274,36.18,0.088,10.2040816292,12
11215,38.94,219.1651385561,29.51,0.088,10.2040816292,12
11216,39.63,219.3683957723,35.64,0.087,10.2040816292,12
11217,36.13,219.3639794754,27.8,0.081,10.2040816292,12
11218,40.12,218.7859434872,34.95,0.080,10.2040816292,12
11219,41.59,219.5453276427,32.88,0.082,10.2040816292,12
11220,41.75,219.1970973415,34.62,0.081,10.2040816292,12
11221,39.19,219.1923608646,37.89,0.081,10.2040816292,12
11222,43.34,218.6540882754,40.68,0.079,10.2040816292,12
11223,44.56,219.2980331001,41.38,0.075,10.2040816292,12
11224,43.18,218.4017825973,37.7,0.076,10.2040816292,12
11225,43.59,207.5572,36.5,0.086,10.2040816292,12
11226,43.22,206.7601045404,38.89,0.089,10.2040816292,12
11227,41.47,207.7740486645,37.32,0.115,10.2040816292,12
11228,38.86,207.9814632477,28.69,0.140,10.2040816292,12
11229,42.16,207.6275550839,33.8,0.141,10.2040816292,12
11230,38.74,207.2669432295,29.8,0.143,10.2040816292,12
11231,41.92,207.4586961467,36.74,0.153,10.2040816292,12
11232,40.45,206.797703253,33.49,0.155,10.2040816292,12
11233,43.87,206.8909325046,37.5,0.156,10.2040816292,12
11234,40.24,207.6731129059,27.91,0.156,10.2040816292,12
11235,42.32,207.3333469331,36.92,0.163,10.2040816292,12
11236,39.43,200.9263439515,30.13,0.163,10.2040816292,12
11237,38.74,207.7298892701,32.18,0.161,10.2040816292,12
11238,39.51,207.4774405118,33.49,0.151,10.2040816292,12
11239,41.47,207.6233259733,35.82,0.150,10.2040816292,12
11240,39.84,207.8488576941,24.16,0.148,10.2040816292,12
11241,42.97,205.2326214573,30.9,0.130,10.2040816292,12
11242,41.59,207.121957082,24.74,0.128,10.2040816292,12
11243,38.45,207.7732427179,27.17,0.126,10.2040816292,12
11244,41.43,208.115652986,32.29,0.107,10.2040816292,12
11245,41.67,207.6068624214,24,0.103,10.2040816292,12
11246,42,207.0776886821,37.7,0.099,10.2040816292,12
11247,39.71,207.3995304182,25.53,0.098,10.2040816292,12
11248,40.33,207.3141012071,24.66,0.091,10.2040816292,12
11249,41.75,208.7061180196,26.16,0.091,10.2040816292,12
11250,42.4,208.2595439072,30.99,0.091,10.2040816292,12
11251,37.68,208.162748087,26.67,0.091,10.2040816292,12
11252,41.67,207.2607437501,36.92,0.096,10.2040816292,12
11253,37.72,208.3899625494,26.87,0.095,10.2040816292,12
11254,38,208.0417922476,35.47,0.095,10.2040816292,12
11255,36.99,207.5950934504,33.03,0.098,10.2040816292,12
11256,42.2,207.2075334886,36.55,0.098,10.2040816292,12
11257,43.02,204.2174469166,30.77,0.097,10.2040816292,12
11258,40.57,207.1708230717,25.17,0.097,10.2040816292,12
11259,39.59,207.2204872941,26.28,0.095,10.2040816292,12
11260,40.86,207.6638058378,36.55,0.094,10.2040816292,12
11261,41.87,205.2071718302,49.66,0.086,10.2040816292,12
11262,41.83,208.3450128465,43.11,0.028,10.2040816292,12
11263,44.52,207.2581103734,34.45,0.032,10.2040816292,12
11264,43.22,207.0273298083,34.62,0.037,10.2040816292,12
11265,42.93,207.3768680094,36,0.085,10.2040816292,12
11266,39.39,208.3163559796,28.8,0.086,10.2040816292,12
11267,42.2,207.7218328763,40,0.096,10.2040816292,12
11268,38,207.9222,28.45,0.125,10.2040816292,12
11269,43.46,202.4194,35,0.111,10.2040816292,12
11270,38.09,207.8244071819,28.74,0.113,10.2040816292,12
11271,40.69,205.2718568349,37.32,0.123,10.2040816292,12
11272,41.02,207.6391438393,30.9,0.124,10.2040816292,12
11273,41.3,206.6598357938,31.58,0.138,10.2040816292,12
11274,41.06,207.4223792191,29.09,0.137,10.2040816292,12
11275,38.66,207.2328797064,25.55,0.137,10.2040816292,12
11276,42.08,208.3451222083,34.29,0.135,10.2040816292,12
11277,40.24,207.2265712215,36,0.133,10.2040816292,12
11278,35.44,207.0538598687,36.18,0.133,10.2040816292,12
11279,36.5,207.5572,37.7,0.140,10.2040816292,12
11280,37.5,212.4583,33.2,0.171,10.2040816292,12
11281,40.29,211.3421,36.59,0.175,10.2040816292,12
11282,43.42,211.1884,39.5,0.197,10.2040816292,12
11283,35.68,207.551,41.2,0.204,10.2040816292,12
11284,38.04,212.996,39.56,0.206,10.2040816292,12
11285,39.76,212.4233,43.56,0.232,10.2040816292,12
11286,37.96,212.7689,30.25,0.233,10.2040816292,12
11287,37.03,212.3814200268,27.27,0.234,10.2040816292,12
11288,37.92,212.8600501184,39.13,0.238,10.2040816292,12
11289,38.41,213.7555137494,43.9,0.238,10.2040816292,12
11290,38.9,204.8227010922,36,0.240,10.2040816292,12
11291,40.69,212.7346951818,38.5,0.270,10.2040816292,12
11292,39.96,212.9285474027,25.88,0.270,10.2040816292,12
11293,37.64,214.2072055431,29.21,0.270,10.2040816292,12
11294,38.04,213.0429636874,31.58,0.278,10.2040816292,12
11295,38.86,212.7577710467,34.45,0.295,10.2040816292,12
11296,36.25,213.1005873067,38.71,0.323,10.2040816292,12
11297,40.16,213.1692424667,35.64,0.324,10.2040816292,12
11298,40.12,212.5201779956,49.32,0.334,10.2040816292,12
11299,40.98,211.1407786149,43.81,0.334,10.2040816292,12
11300,38.53,212.1842793479,33.78,0.343,10.2040816292,12
11301,38.61,212.2886728101,40.91,0.383,10.2040816292,12
11302,39.63,213.2898418541,38.1,0.383,10.2040816292,12
11303,38.33,212.4124510134,28.8,0.383,10.2040816292,12
11304,39.19,212.4274594782,36.18,0.383,10.2040816292,12
11305,39.06,212.0615455374,34.29,0.382,10.2040816292,12
11306,38.78,212.3494901993,34.78,0.385,10.2040816292,12
11307,36.94,212.2724862295,41.62,0.399,10.2040816292,12
11308,39.51,212.9314632485,53.33,0.408,10.2040816292,12
11309,39.43,212.3579319799,51.43,0.407,10.2040816292,12
11310,36.62,213.0323782076,31.72,0.408,10.2040816292,12
11311,37.27,212.4745215819,37.7,0.422,10.2040816292,12
11312,38.45,213.0262767553,35.64,0.422,10.2040816292,12
11313,37.27,211.8940890419,50.7,0.424,10.2040816292,12
11314,39.71,212.5666077431,43.11,0.432,10.2040816292,12
11315,36.17,212.474614219,33.18,0.464,10.2040816292,12
11316,36.5,211.8522000006,44.34,0.485,10.2040816292,12
11317,35.84,213.0208186567,40.73,0.489,10.2040816292,12
11318,38.45,209.888,43.26,0.511,10.2040816292,12
11319,38.29,212.9195213014,37.68,0.568,10.2040816292,12
11320,36.99,212.3372319332,38.74,0.684,10.2040816292,12
11321,37.43,212.5350653185,51.8,0.689,10.2040816292,12
11322,39.31,206.5919728501,39.56,0.818,10.2040816292,12
11323,36.78,212.730040933,45.28,0.822,10.2040816292,12
11324,36.7,213.5425442743,33.49,0.945,10.2040816292,12
11325,40.23,223.1868,36.92,1.045,10.2040816292,12
11326,39.55,222.4336,40.23,1.120,10.2040816292,12
11327,41.67,223.0042922003,38.07,1.126,10.2040816292,12
11328,39.31,219.8720242908,36.55,1.260,10.2040816292,12
11329,39.67,224.6208,38.56,1.300,10.2040816292,12
11330,42.69,223.6102,34.25,1.346,10.2040816292,12
11331,41.22,224.1532798581,45.57,0.947,10.2040816292,12
11332,39.06,225.0454136363,40.45,0.944,10.2040816292,12
11333,38.13,224.3003629022,46.75,0.854,10.2040816292,12
11334,40.9,221.9912719679,53.73,0.823,10.2040816292,12
11335,42.49,223.4966328347,35.29,0.807,10.2040816292,12
11336,37.19,224.6342371794,27.38,0.728,10.2040816292,12
11337,39.02,224.3394639505,33.8,0.653,10.2040816292,12
11338,41.39,223.8483809298,35.29,0.582,10.2040816292,12
11339,39.27,220.9958975869,31.17,0.522,10.2040816292,12
11340,36.74,223.5813585874,33.49,0.497,10.2040816292,12
11341,42.73,222.946422371,35.82,0.495,10.2040816292,12
11342,39.47,223.4708446014,28.02,0.506,10.2040816292,12
11343,39.8,221.9037956572,45,0.507,10.2040816292,12
11344,38.82,222.8256997289,38.1,0.518,10.2040816292,12
11345,41.06,222.2414706675,35.47,0.535,10.2040816292,12
11346,36.99,222.0190675106,32.29,0.554,10.2040816292,12
11347,39.35,222.1015459665,37.11,0.555,10.2040816292,12
11348,39.96,221.9467289321,35.65,0.566,10.2040816292,12
11349,43.75,222.0875920279,37.32,0.573,10.2040816292,12
11350,44.32,220.8772981895,31.72,0.574,10.2040816292,12
11351,40.08,221.6152991888,26.77,0.574,10.2040816292,12
11352,41.47,221.7582809748,34.78,0.584,10.2040816292,12
11353,42.16,221.1440465032,41.62,0.579,10.2040816292,12
11354,40.81,221.3404643757,35.82,0.529,10.2040816292,12
11355,42.16,221.8187121123,37.7,0.566,10.2040816292,12
11356,39.84,221.9013731575,29.88,0.567,10.2040816292,12
11357,41.3,221.9655488102,34.62,0.583,10.2040816292,12
11358,42.4,221.3515649397,33.49,0.592,10.2040816292,12
11359,40.61,221.0414033934,35.82,0.588,10.2040816292,12
11360,40.69,220.8936972011,38.27,0.579,10.2040816292,12
11361,42.69,221.3586225195,36,0.583,10.2040816292,12
11362,44.36,221.3653258099,33.33,0.579,10.2040816292,12
11363,40.86,220.9925730248,29.51,0.566,10.2040816292,12
11364,42.12,221.6563671855,32.73,0.557,10.2040816292,12
11365,41.51,221.9560012652,33.8,0.550,10.2040816292,12
11366,42.81,221.2063666937,34.78,0.543,10.2040816292,12
11367,45.13,220.7842503799,37.5,0.546,10.2040816292,12
11368,40.77,221.6260039236,28.57,0.551,10.2040816292,12
11369,41.92,222.1944619678,26.83,0.546,10.2040816292,12
11370,35.56,221.2187696461,38.1,0.535,10.2040816292,12
11371,46.8,221.9887348186,31.72,0.550,10.2040816292,12
11372,42.81,221.9344351904,34.6,0.561,10.2040816292,12
11373,30.96,221.8730501796,27.07,0.562,10.2040816292,12
11374,26.11,209.3957,27.06,0.702,10.2040816292,12
11375,37.39,201.194,45.39,0.712,10.2040816292,12
11376,38.9,203.2362621419,60.41,0.709,10.2040816292,12
11377,36.66,221.6652098336,40.63,0.720,10.2040816292,12
11378,37.76,220.860869507,38.12,0.714,10.2040816292,12
11379,37.76,220.9201538694,36.92,0.708,10.2040816292,12
11380,37.72,220.2162325622,39.96,0.707,10.2040816292,12
11381,40.73,220.6458647267,55.69,0.704,10.2040816292,12
11382,40.16,220.1890664772,46.75,0.703,10.2040816292,12
11383,42.61,216.1743821605,84.71,0.655,10.2040816292,12
11384,40.9,221.1099712762,44.44,0.670,10.2040816292,12
11385,39.27,221.1050298928,36.55,0.691,10.2040816292,12
11386,37.51,221.1795025477,37.88,0.704,10.2040816292,12
11387,37.31,221.7894394147,36.18,0.750,10.2040816292,12
11388,36.25,221.3266923145,39.34,0.777,10.2040816292,12
11389,35.56,221.4180206122,34.78,0.798,10.2040816292,12
11390,37.88,221.7060188036,37.5,0.794,10.2040816292,12
11391,36.94,222.0320664414,29.39,0.786,10.2040816292,12
11392,39.02,221.5139747336,40.18,0.742,10.2040816292,12
11393,37.19,222.7621518719,40.97,0.717,10.2040816292,12
11394,39.84,221.4943285465,41.62,0.723,10.2040816292,12
11395,39.02,220.8736487764,43.64,0.692,10.2040816292,12
11396,37.31,221.3820174276,44.44,0.656,10.2040816292,12
11397,38.17,212.2499875613,49.81,0.643,10.2040816292,12
11398,40.86,219.5382620178,65.45,0.608,10.2040816292,12
11399,38.53,220.3798447372,42.68,0.600,10.2040816292,12
11400,39.47,220.0307693301,28.57,0.595,10.2040816292,12
11401,41.63,217.8631300201,57.4885,0.595,10.2040816292,12
11402,42,220.1466810314,46.3114,0.615,10.2040816292,12
11403,41.55,220.1256519056,39.1762,0.634,10.2040816292,12
11404,40.37,220.8733625507,28.1878,0.647,10.2040816292,12
11405,40.81,220.8266782252,34.3867,0.671,10.2040816292,12
11406,38.57,220.5481779682,28.2623,0.682,10.2040816292,12
11407,43.5,220.2973962874,42.2957,0.695,10.2040816292,12
11408,43.59,219.884360373,36.7842,0.720,10.2040816292,12
11409,39.02,220.849076539,30.2076,0.742,10.2040816292,12
11410,42,219.4660521365,37.8003,0.751,10.2040816292,12
11411,39.43,220.7831425652,29.0762,0.791,10.2040816292,12
11412,38.82,220.0401967526,36.7012,0.786,10.2040816292,12
11413,42,220.2772327277,35.2162,0.789,10.2040816292,12
11414,41.02,220.4668177025,27.9272,0.812,10.2040816292,12
11415,39.88,220.8716626688,29.6733,0.846,10.2040816292,12
11416,41.3,220.4598584974,33.8813,0.842,10.2040816292,12
11417,38.09,221.0468621309,26.1736,0.851,10.2040816292,12
11418,41.51,220.5583147905,34.2592,0.816,10.2040816292,12
11419,38.74,219.8840170165,25.0121,0.893,10.2040816292,12
